CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.098287,0.498393,-0.815339,0.271099,0.021469,0.495575,0.271474,0.476532,0.201874,0.473333,0.356572,0.450713,-0.525952,0.260395,0.288944,0.450948,0.508975,0.425438,0.447967,0.425372,0.258285,0.061156,0.289387,0.034014,0.267475,0.060006,0.237501,0.061327,0.246093,0.059135
0.75,0.115044,0.515901,-0.917915,0.478804,-0.009753,0.539226,0.256224,0.446357,0.217771,0.470962,0.365512,0.467523,-0.619969,0.451244,0.255327,0.493131,0.489757,0.39956,0.456665,0.423898,0.250468,0.061068,0.297946,0.087024,0.265079,0.061508,0.233533,0.056809,0.238895,0.057507
1.25,-0.009027,0.513132,-0.919507,0.499148,-0.201508,0.538546,0.13099,0.441841,0.09755,0.464634,0.250385,0.467591,-0.607967,0.465455,0.077633,0.496155,0.375157,0.397779,0.346908,0.421689,0.259412,0.059294,0.31154,0.068387,0.279142,0.059949,0.244166,0.055425,0.249358,0.055226
1.75,-0.108541,0.515063,-0.931134,0.501221,-0.383187,0.521849,0.054242,0.409941,-0.010259,0.491483,0.158522,0.477701,-0.640343,0.481866,-0.091946,0.498702,0.306209,0.369967,0.249137,0.452084,0.267063,0.056408,0.29079,0.044438,0.291241,0.056045,0.251967,0.052705,0.259395,0.053119
2.25,-0.129889,0.486603,-0.898891,1.038258,-0.459387,0.521068,0.038798,0.389113,-0.053975,0.41525,0.137721,0.454775,-0.606368,0.988359,-0.164468,0.515128,0.290887,0.35135,0.209168,0.377325,0.26761,0.05877,0.292523,0.0626,0.294919,0.060388,0.25209,0.050778,0.263143,0.0581
2.75,-0.111433,0.461451,-0.838312,0.424755,-0.501467,0.450477,0.076056,0.378648,-0.080431,0.397261,0.15272,0.423952,-0.543042,0.40078,-0.204812,0.425283,0.321738,0.340753,0.184868,0.365878,0.264153,0.05362,0.29527,0.053571,0.296655,0.053865,0.245682,0.050492,0.2653,0.046598
3.25,-0.117978,0.482563,-0.798252,0.407758,-0.555402,0.537213,0.08371,0.381431,-0.115057,0.377121,0.14534,0.446319,-0.509253,0.385935,-0.25805,0.516348,0.32767,0.341557,0.153334,0.349587,0.263318,0.052702,0.288999,0.050468,0.297351,0.049001,0.24396,0.052027,0.268391,0.043382
3.75,-0.132378,0.484824,-0.856318,0.40789,-0.567796,0.578415,0.066448,0.363024,-0.132946,0.38207,0.130879,0.450407,-0.566507,0.389776,-0.270482,0.554071,0.310593,0.327851,0.135674,0.356139,0.263256,0.050787,0.289811,0.047439,0.297314,0.048548,0.244145,0.048993,0.26862,0.042032
4.25,-0.132215,0.456493,-0.81437,0.42698,-0.550141,0.450325,0.052335,0.379824,-0.128845,0.38101,0.130005,0.423497,-0.524203,0.408312,-0.254454,0.429628,0.295915,0.345416,0.138785,0.35838,0.262219,0.04897,0.290167,0.047479,0.295686,0.04495,0.24358,0.048741,0.26763,0.039175
4.75,-0.146893,0.442868,-0.830128,0.554161,-0.531392,0.459804,0.027766,0.358101,-0.142836,0.371955,0.1159,0.410087,-0.537198,0.511431,-0.238341,0.438002,0.272798,0.323883,0.125519,0.348198,0.262792,0.048677,0.29293,0.064799,0.293051,0.047082,0.245033,0.047344,0.268356,0.040041
5.25,-0.153211,0.431915,-0.825993,0.53173,-0.510306,0.467873,0.002867,0.35298,-0.143708,0.363346,0.109365,0.402143,-0.537876,0.510401,-0.219959,0.444716,0.249872,0.321851,0.123484,0.342077,0.262576,0.046217,0.288118,0.04985,0.290348,0.04906,0.247005,0.044841,0.267191,0.037468
5.75,-0.14871,0.419943,-0.796037,0.408076,-0.51079,0.463584,-0.003297,0.338593,-0.138997,0.365025,0.112432,0.390968,-0.501127,0.386327,-0.221323,0.441564,0.243392,0.30933,0.125867,0.343236,0.261142,0.045201,0.29491,0.050493,0.289467,0.045255,0.246688,0.043315,0.264864,0.039266
6.25,-0.143924,0.441005,-0.819366,0.406181,-0.545114,0.521919,-0.01018,0.363291,-0.126559,0.367704,0.115071,0.411688,-0.53196,0.392504,-0.254108,0.492529,0.235706,0.337028,0.135546,0.345022,0.258996,0.04569,0.287406,0.042332,0.291006,0.05172,0.245886,0.042315,0.262105,0.039391
6.75,-0.132903,0.44473,-0.835674,1.036908,-0.578683,0.447299,0.012378,0.344074,-0.14029,0.365723,0.123539,0.40825,-0.537603,0.85047,-0.287658,0.428607,0.254062,0.3142,0.122655,0.342937,0.256442,0.053204,0.298071,0.202692,0.291024,0.045485,0.241685,0.043747,0.262945,0.039101
7.25,-0.134337,0.424922,-0.827788,0.440111,-0.61142,0.497342,0.011899,0.332034,-0.169082,0.351331,0.121107,0.395951,-0.538434,0.421167,-0.317816,0.478753,0.25257,0.304235,0.095915,0.332039,0.255444,0.04467,0.289353,0.052542,0.293604,0.045016,0.24067,0.041584,0.264997,0.036102
7.75,-0.140005,0.422636,-0.804349,0.457535,-0.615284,0.427442,0.006051,0.3422,-0.198504,0.362882,0.114949,0.393559,-0.514216,0.431007,-0.322819,0.417028,0.246545,0.312753,0.06818,0.345143,0.254954,0.046067,0.290133,0.052945,0.292465,0.047919,0.240494,0.043659,0.266684,0.035306
8.25,-0.146325,0.424952,-0.787178,0.388416,-0.607853,0.394797,-0.003812,0.33534,-0.215559,0.415055,0.108693,0.397033,-0.498141,0.373344,-0.317156,0.381374,0.237627,0.309017,0.051461,0.394724,0.255018,0.042915,0.289036,0.041027,0.290697,0.040072,0.241439,0.040287,0.26702,0.036065
8.75,-0.170383,0.431507,-0.807825,0.570019,-0.624244,0.420621,-0.026388,0.331474,-0.221774,0.408586,0.08674,0.405583,-0.516866,0.553212,-0.333261,0.402704,0.217613,0.307477,0.045111,0.390991,0.257123,0.042333,0.290959,0.048891,0.290982,0.042214,0.244001,0.03847,0.266886,0.037192
9.25,-0.193846,0.44807,-0.821398,0.721037,-0.625709,0.561836,-0.053199,0.336048,-0.24061,0.377216,0.065162,0.422388,-0.530862,0.693881,-0.332867,0.538329,0.193385,0.313226,0.026748,0.360526,0.259007,0.04354,0.290536,0.054465,0.292842,0.059128,0.246584,0.038092,0.267358,0.034223
9.75,-0.188922,0.438443,-0.797441,0.444972,-0.622873,0.664388,-0.047289,0.329533,-0.247927,0.350471,0.068875,0.412578,-0.506508,0.415828,-0.332582,0.635247,0.198398,0.306365,0.018828,0.336728,0.257798,0.043101,0.290933,0.073191,0.290291,0.047548,0.245688,0.039348,0.266756,0.032173
10.25,-0.169933,0.410742,-0.753352,0.403622,-0.590727,0.393628,-0.030903,0.343562,-0.242292,0.361302,0.085862,0.385895,-0.463915,0.385679,-0.302789,0.379484,0.212584,0.320868,0.023973,0.345022,0.255795,0.040703,0.289437,0.045998,0.287938,0.037585,0.243487,0.038341,0.266265,0.033957
10.75,-0.160872,0.436941,-0.771048,0.4264,-0.611131,0.680047,-0.019116,0.332322,-0.249702,0.352414,0.093208,0.408278,-0.481156,0.410302,-0.320917,0.631794,0.222405,0.308466,0.016227,0.338638,0.25408,0.043169,0.289892,0.04353,0.290214,0.063367,0.241522,0.038535,0.265929,0.031959
11.25,-0.149485,0.428899,-0.763959,0.421761,-0.600666,0.448016,-0.007999,0.336119,-0.254635,0.412211,0.102946,0.401898,-0.471752,0.399647,-0.312121,0.431431,0.231694,0.311734,0.011131,0.395181,0.252431,0.041997,0.292207,0.054837,0.288545,0.040055,0.239693,0.038535,0.265766,0.032726
11.75,-0.142426,0.407294,-0.724646,0.454905,-0.612548,0.413696,-0.002209,0.329744,-0.258874,0.347316,0.109372,0.38111,-0.436748,0.438735,-0.323963,0.395214,0.237124,0.305303,0.007241,0.333487,0.251798,0.041513,0.287899,0.043042,0.288585,0.051585,0.239333,0.038361,0.266116,0.031513
12.25,-0.146505,0.412141,-0.722411,0.427702,-0.587024,0.386198,-0.010238,0.32326,-0.260858,0.397532,0.105761,0.386779,-0.433573,0.406745,-0.299568,0.36949,0.230013,0.300142,0.005434,0.383396,0.252267,0.041021,0.288838,0.050583,0.287456,0.040442,0.240251,0.037257,0.266292,0.033495
12.75,-0.162282,0.406858,-0.693312,0.41268,-0.626175,0.50201,-0.024484,0.326411,-0.263107,0.355072,0.090935,0.380276,-0.40633,0.392262,-0.334697,0.454178,0.216915,0.303525,0.002175,0.340582,0.253216,0.042146,0.286982,0.046734,0.291478,0.072634,0.241399,0.037433,0.265283,0.032705
13.25,-0.160944,0.397563,-0.671005,0.421276,-0.556302,0.398421,-0.030142,0.324312,-0.259291,0.354221,0.09217,0.373624,-0.384978,0.40656,-0.27116,0.385455,0.211717,0.302946,0.006066,0.337644,0.253114,0.039232,0.286027,0.040381,0.285143,0.035865,0.241859,0.035602,0.265357,0.035686
13.75,-0.165814,0.412043,-0.678686,0.536487,-0.582549,0.362121,-0.034902,0.325251,-0.260526,0.347537,0.087659,0.387631,-0.391253,0.510572,-0.285156,0.325674,0.207491,0.304117,0.00444,0.333857,0.253474,0.03951,0.287434,0.051278,0.297393,0.07378,0.242393,0.035054,0.264965,0.031884
14.25,-0.164679,0.404125,-0.665253,0.446964,,,-0.029719,0.31659,-0.272197,0.372091,0.088843,0.378144,-0.377445,0.428164,,,0.212085,0.295929,-0.005605,0.349245,0.253522,0.042478,0.287808,0.044269,,,0.241804,0.034955,0.266592,0.046028
14.75,-0.165887,0.397545,-0.66457,0.437584,,,-0.03137,0.314124,-0.285802,0.359239,0.087328,0.373148,-0.376545,0.411848,,,0.210362,0.293967,-0.019261,0.345445,0.253215,0.040323,0.288024,0.056379,,,0.241732,0.034461,0.266541,0.032762
15.25,-0.167948,0.451623,-0.683853,0.702842,,,-0.034213,0.317201,-0.284135,0.420313,0.084974,0.428502,-0.397097,0.694721,,,0.207518,0.296258,-0.017862,0.397353,0.252921,0.040652,0.286756,0.045465,,,0.241731,0.035478,0.266273,0.038788
15.75,-0.160892,0.414218,-0.655867,0.447751,,,-0.036252,0.331679,-0.279228,0.409167,0.091174,0.391534,-0.369952,0.421272,,,0.205108,0.313832,-0.013778,0.394616,0.252066,0.038588,0.285915,0.053229,,,0.241361,0.033336,0.26545,0.031982
16.25,-0.164802,0.403409,-0.671001,0.468411,,,-0.034587,0.324938,-0.280286,0.351816,0.087542,0.380017,-0.383351,0.44873,,,0.206705,0.306054,-0.015143,0.335901,0.252344,0.039483,0.287649,0.047679,,,0.241292,0.033713,0.265143,0.036755
16.75,-0.16926,0.427011,-0.679873,0.733978,,,-0.041072,0.292406,-0.283387,0.353867,0.083227,0.404721,-0.392291,0.706706,,,0.200801,0.275099,-0.01865,0.34056,0.252487,0.037812,0.287582,0.051559,,,0.241874,0.032296,0.264737,0.031472
17.25,-0.166944,0.382629,-0.666687,0.43183,,,-0.043747,0.292409,-0.284959,0.367727,0.085196,0.361538,-0.381336,0.419478,,,0.198327,0.275777,-0.020178,0.350807,0.25214,0.036424,0.28535,0.039978,,,0.242074,0.031696,0.264781,0.034495
17.75,-0.170575,0.388173,-0.688308,0.513134,,,-0.048371,0.287576,-0.296701,0.353853,0.082141,0.365413,-0.39888,0.481903,,,0.194136,0.271357,-0.030748,0.340964,0.252717,0.045629,0.289428,0.09887,,,0.242506,0.031056,0.265953,0.031537
18.25,-0.171267,0.369686,-0.674293,0.413446,,,-0.050655,0.282736,-0.308641,0.344905,0.080938,0.34972,-0.387671,0.395563,,,0.191641,0.267747,-0.042243,0.333698,0.252205,0.035549,0.286622,0.046671,,,0.242297,0.030124,0.266398,0.030426
18.75,-0.179569,0.389947,-0.724305,0.552706,,,-0.055968,0.280221,-0.317599,0.343417,0.072708,0.370341,-0.438167,0.538637,,,0.186443,0.265366,-0.050322,0.329872,0.252277,0.035838,0.286139,0.044029,,,0.242411,0.029765,0.267277,0.034628
19.25,-0.177984,0.39024,-0.721635,0.524444,,,-0.058433,0.283816,-0.324171,0.37097,0.074187,0.368044,-0.432563,0.502313,,,0.183992,0.26832,-0.057084,0.352837,0.252171,0.037755,0.289072,0.049196,,,0.242425,0.030648,0.267087,0.038047
19.75,-0.17845,0.376382,-0.721671,0.475082,,,-0.060269,0.275522,-0.322142,0.354312,0.073313,0.35705,-0.435162,0.460688,,,0.182144,0.2611,-0.055605,0.341701,0.251763,0.034598,0.286509,0.041391,,,0.242414,0.029592,0.266537,0.03154
20.25,-0.183063,0.371485,-0.745014,0.430729,,,-0.065312,0.273327,-0.333997,0.355409,0.068981,0.351602,-0.455884,0.414002,,,0.17725,0.258637,-0.066451,0.344223,0.252044,0.035225,0.289129,0.045245,,,0.242562,0.029852,0.267546,0.030773
20.75,-0.181389,0.376647,-0.724467,0.453549,,,-0.061244,0.268797,-0.349865,0.3763,0.070074,0.356236,-0.437497,0.435114,,,0.180838,0.254569,-0.082142,0.361824,0.251463,0.035261,0.28697,0.043305,,,0.242082,0.029298,0.267723,0.033876
21.25,-0.193204,0.391424,-0.737735,0.471084,,,-0.07322,0.271161,-0.359884,0.430189,0.05934,0.370116,-0.449973,0.450799,,,0.169846,0.257797,-0.090661,0.409887,0.252544,0.037186,0.287762,0.047278,,,0.243067,0.029013,0.269223,0.041366
21.75,-0.189697,0.370877,-0.737378,0.44417,,,-0.071277,0.269067,-0.35952,0.354567,0.061958,0.351676,-0.450004,0.424371,,,0.171443,0.255836,-0.092489,0.343935,0.251655,0.034805,0.287374,0.047591,,,0.24272,0.028698,0.267032,0.031673
22.25,-0.185691,0.394027,-0.745339,0.438358,,,-0.072765,0.27012,-0.350382,0.476588,0.066112,0.376699,-0.457941,0.422375,,,0.170358,0.257437,-0.082642,0.467498,0.251804,0.034301,0.287399,0.049924,,,0.243123,0.027973,0.26774,0.030738
22.75,-0.191563,0.367643,-0.725574,0.408075,,,-0.078595,0.275185,-0.362827,0.364254,0.060772,0.34907,-0.437758,0.394837,,,0.165215,0.262214,-0.095357,0.351219,0.252336,0.033885,0.287816,0.041583,,,0.24381,0.028239,0.26747,0.033172
