,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-3.302044464627488,-2.63389533346037,0.6681491311671182,-2.4056080788690095,-1.9186483432862766,0.48695973558273276,-1.9258290746148499,-1.4586595509364186,0.4671695236784313
31,0.4528384,-4.42098824351197,-3.4550428170483016,0.9659454264636679,-4.205250947724654,-3.5765330479795994,0.628717899745055,-4.147805852309901,-3.349015683303472,0.798790169006428
32,0.4861761,-3.8082908775505153,-2.900876455034534,0.9074144225159825,-3.5939456931705434,-3.0328902172494567,0.5610554759210871,-4.773976741625677,-4.091058775724358,0.6829179659013184
33,0.5182708,-3.2056765470170543,-2.523803016611977,0.6818735304050769,-3.1943668063487594,-2.7006751130472098,0.49369169330154977,-2.630189415548924,-2.1131477468118325,0.5170416687370915
34,0.5564189,-2.995701543062894,-2.433069669484452,0.5626318735784421,-2.9147506729639585,-2.4413840340241917,0.4733666389397665,-2.1316779786810978,-1.7124472714318608,0.4192307072492368
35,0.5973702,-2.761186366952415,-2.2169684189275958,0.5442179480248187,-3.8515761121582703,-3.330643064198933,0.5209330479593369,-1.9443740285682831,-1.5244482156030763,0.41992581296520676
36,0.6413298,-2.585056162319362,-2.056773692396034,0.5282824699233282,-3.0738425532666294,-2.598003230557257,0.4758393227093724,-1.8343527967946953,-1.4286981166523722,0.40565468014232264
37,0.6885171,-2.2382536522013585,-1.7487464279942038,0.48950722420715453,-2.4645898143499028,-2.0429909836164755,0.42159883073342747,-1.580292976656013,-1.1822635396756676,0.39802943698034554
38,0.7339396,-2.0001788191603693,-1.536696333398618,0.4634824857617508,-2.126235802299436,-1.7349701378463458,0.39126566445309074,-1.4527062419491348,-1.0626611407911026,0.39004510115803215
39,0.7879218,-1.8259786541421872,-1.3841536186765848,0.4418250354656026,-2.0051001954754026,-1.6111892364582052,0.39391095901719747,-1.261832976657836,-0.886836463500995,0.37499651315684085
40,0.8458613,-1.7365317956686248,-1.3053165891874121,0.4312152064812124,-1.9059720613634357,-1.5209918576453751,0.38498020371806024,-1.1685720863067155,-0.8086075840175699,0.35996450228914534
41,0.908045,-1.6620275370606916,-1.2418522232096871,0.42017531385100454,-1.6832880332674773,-1.3115525069456984,0.371735526321779,-1.1544191789035454,-0.7937532477953485,0.36066593110819695
42,0.9678925,-1.5760108609609544,-1.1646721004327862,0.41133876052816826,-1.6122281528213138,-1.2585591506472822,0.3536690021740315,-1.1749722113393812,-0.8265964089178062,0.3483758024215752
43,1.0390037,-1.4971190711581381,-1.094505549736039,0.40261352142209916,-1.5213757160784385,-1.1852059907245442,0.33616972535389394,-1.0511509400775683,-0.7191523860993378,0.33199855397823047
44,1.1153094,-1.6081765606729015,-1.2118525976061647,0.3963239630667366,-1.9599853378445193,-1.5963268929064627,0.3636584449380565,-1.2751267251553156,-0.9124732143456071,0.3626535108097085
45,1.1971819,-1.5367767964450911,-1.14770227038371,0.38907452606138054,-2.073883800563911,-1.7178154433577093,0.35606835720620167,-1.152734699124139,-0.8055865418682342,0.34714815725590464
46,1.2850184,-1.2946079499922893,-0.9173520135793427,0.3772559364129468,-1.5083475368145982,-1.1915658111250302,0.3167817256895679,-0.9534463456499499,-0.6339500022644946,0.3194963433854552
47,1.3695202,-1.239036101693655,-0.8685377232078566,0.37049837848579853,-1.4697379018721408,-1.1568206934783227,0.3129172083938182,-0.881330148083602,-0.5613888760595467,0.3199412720240552
48,1.4698785,-1.1981336936416849,-0.8331070918940569,0.3650266017476281,-1.429922759947261,-1.1191265580545533,0.31079620189270735,-0.8914252954641575,-0.5793079554988945,0.3121173399652629
49,1.5775065,-1.156822625846346,-0.7975424813607446,0.3592801444856014,-1.3658610054848332,-1.0565477646926482,0.3093132407921849,-0.8923936862564199,-0.5824321988998192,0.30996148735660056
50,1.692911,-1.2648084320267312,-0.9062364854100444,0.3585719466166865,-1.5506700927772843,-1.2303821295760131,0.3202879632012711,-1.00030754029679,-0.6750356538966558,0.3252718864001341
51,1.8166298,-1.1862061303748856,-0.8337980235260434,0.352408106848842,-1.457506784680017,-1.1369232201444053,0.32058356453561127,-0.9101907331030158,-0.5783600035899935,0.3318307295130224
52,1.9492319,-1.1640937873409285,-0.8149494746929539,0.3491443126479745,-1.3672693721374105,-1.053352522989946,0.3139168491474645,-0.8537847161530022,-0.5320513339720107,0.3217333821809915
53,2.0913186,-1.0347515871795556,-0.6903391771363566,0.34441241004319895,-1.259547137176755,-0.943957088768034,0.3155900484087212,-0.7714257348809314,-0.4434912870602072,0.3279344478207242
54,2.2435237,-0.913291729162991,-0.5715917045175194,0.34170002464547145,-1.2093218894237987,-0.8955190539887574,0.3138028354350414,-0.6421156076727365,-0.3319002799687825,0.3102153277039539
55,2.3897091,-0.879100403649606,-0.5406933474822914,0.3384070561673145,-1.114132091924062,-0.8088365205845023,0.3052955713395597,-0.6727794216659689,-0.37612152948237687,0.29665789218359206
56,2.5451363,-0.8579125066648807,-0.5238421939867467,0.33407031267813425,-1.0968280429000292,-0.8076725636616736,0.28915547923835583,-0.6076094840961769,-0.3145010335229144,0.29310845057326235
57,2.6914781,-0.8375919453355825,-0.5071814108203444,0.33041053451523794,-1.0616980238053226,-0.7789728729757063,0.2827251508296163,-0.5795014892892697,-0.2888532634571172,0.2906482258321525
58,2.8459209,-0.8021803520028512,-0.47730882039475125,0.32487153160809995,-1.0102290243739942,-0.725273639304886,0.28495538506910795,-0.6152409382671516,-0.3155790976633546,0.29966184060379714
59,2.9880126,-0.8011494587788035,-0.48022585782400273,0.3209236009548009,-0.9183814208880249,-0.6295431777247744,0.2888382431632506,-0.486501668672419,-0.18787207780864756,0.29862959086377144
60,3.1368773,-0.6441208424257835,-0.3271857314960836,0.31693511092969984,-0.8761493160225339,-0.5964180777259432,0.27973123829659075,-0.3889205484098512,-0.09742765989418747,0.29149288851566363
61,3.2927893,-0.61687397686219,-0.301890786386857,0.31498319047533296,-0.9123430928549857,-0.6445825998934855,0.2677604929615,-0.3647725248747534,-0.07888242711899171,0.2858900977557618
62,3.4560273,-0.5993805325268158,-0.2861048556305641,0.3132756768962516,-0.9147252082355826,-0.6563729540103453,0.2583522542252375,-0.3771324460904816,-0.09834639624439136,0.2787860498460903
63,3.6019898,-0.5837454221629294,-0.27238316019560116,0.311362261967328,-0.8678260912766674,-0.6110125695959648,0.25681352168070254,-0.37224481032940276,-0.09470608927733697,0.27753872105206584
64,3.7537196,-0.566349604576305,-0.25712157184386836,0.30922803273243665,-0.8811101670377223,-0.624375747326602,0.25673441971111993,-0.3267873685018848,-0.051260246340529926,0.27552712216135483
65,3.9113954,-0.5478346498048241,-0.24078266463932677,0.3070519851654973,-0.8885916254917998,-0.631122508280906,0.2574691172108937,-0.3388285623132669,-0.06484920773446841,0.2739793545787984
66,4.0474627,-0.5333638330054806,-0.22803160522289692,0.3053322277825837,-0.8859882635041048,-0.628113593134208,0.2578746703698967,-0.3049316378225683,-0.03106418342528295,0.2738674543972853
67,4.2165016,-0.5171030717194685,-0.21371740521924684,0.3033856665002217,-0.8902639534960307,-0.630918092825652,0.2593458606703788,-0.2991423583366228,-0.027095345706925213,0.27204701262969755
68,4.3622849,-0.5034107519443122,-0.20168074786116577,0.3017300040831465,-0.8795667054324857,-0.6198953819065662,0.2596713235259195,-0.2775814393989532,-0.009786235507147911,0.2677952038918053
69,4.5126456,-0.504592466616174,-0.20481376823794317,0.29977869837823085,-0.8414505813395081,-0.5795752700864141,0.26187531125309377,-0.317482447574469,-0.051009775559839356,0.2664726720146296
70,4.6676818,-0.49831773987813194,-0.20001378331299552,0.29830395656513636,-0.8233585733521479,-0.5599766654479813,0.26338190790416643,-0.2796040813139955,-0.014810936108685785,0.2647931452053098
71,4.8274896,-0.5042758461885577,-0.2079429292970027,0.2963329168915548,-0.7835594932299123,-0.5188738013100874,0.2646856919198248,-0.24019241716434325,0.02015053324780621,0.2603429504121495
72,4.9921623,-0.49504256987589346,-0.20023193339109793,0.2948106364847956,-0.759109738603221,-0.497392194628956,0.2617175439742652,-0.29226944933696003,-0.02921355732213152,0.26305589201482854
73,5.127464,-0.4851536351315449,-0.1917035789104912,0.29345005622105336,-0.739915114052414,-0.4789006650677953,0.2610144489846187,-0.2743997033697976,-0.008478856531789501,0.2659208468380081
74,5.3011186,-0.464001483420624,-0.17168059371647146,0.2923208897041523,-0.7382357687624425,-0.48001948773853176,0.2582162810239106,-0.24587567629980192,0.018889979838946212,0.26476565613874825
75,5.4437164,-0.44931898608527093,-0.15836660275877143,0.29095238332649953,-0.7198658438956608,-0.4626011051425313,0.2572647387531296,-0.272299766784616,-0.008726085289393693,0.26357368149522226
76,5.5896241,-0.4359646032010349,-0.1461377738875901,0.2898268293134449,-0.6990314562233028,-0.442948782528214,0.25608267369508897,-0.2535906897422228,0.00968064556749012,0.2632713353097129
77,5.7388805,-0.4222631524374561,-0.133486689099783,0.2887764633376731,-0.679540269794254,-0.4257404751420898,0.25379979465216435,-0.2560125603647972,0.005925483821990153,0.2619380441867873
78,5.9302152,-0.41060908453045125,-0.1231492128503809,0.28745987168007026,-0.6759438906027275,-0.4246741202815864,0.25126977032114156,-0.22743234149207212,0.03378093802614767,0.2612132795182198
79,6.0871354,-0.39768247542096713,-0.11132205085210371,0.28636042456886335,-0.6698952453737453,-0.4213920310143163,0.24850321435942888,-0.2134444087921522,0.04412053246473624,0.2575649412568884
80,6.2070934,-0.38844673480989855,-0.10296371906832538,0.28548301574157303,-0.6693975580433245,-0.4231815313637185,0.2462160266796059,-0.2146225086286049,0.04272826967851194,0.25735077830711683
81,6.3700838,-0.375217541170089,-0.0909124837094074,0.28430505746068163,-0.6489837539890154,-0.4045681663987839,0.24441558759023135,-0.20615497748508313,0.050277352039138974,0.25643232952422207
82,6.5365796,-0.36248032922523354,-0.07943429716116113,0.2830460320640726,-0.6098031249808782,-0.36617775061520724,0.243625374365671,-0.19184999354137192,0.0628564525703627,0.2547064461117346
83,6.7066037,-0.34970582227103225,-0.06794821329878796,0.2817576089722442,-0.586136751951505,-0.34414350685215755,0.24199324509934772,-0.15412028048117637,0.09818458481413282,0.25230486529530927
84,6.8364491,-0.337933739574412,-0.0570535774334219,0.28088016214099015,-0.5538008580510998,-0.3133135182954176,0.24048733975568204,-0.11782780970737414,0.1329408794364384,0.25076868914381256
85,7.0126931,-0.3250482718081629,-0.04523987342837181,0.27980839837979105,-0.53349792323303,-0.2968596311117268,0.23663829212130358,-0.1121182388416409,0.13373364243247068,0.2458518812741116
86,7.1472212,-0.3176091647074567,-0.03852562601368261,0.2790835386937742,-0.5287079700774652,-0.29398838158284407,0.23471958849462105,-0.1382370496706199,0.10444985084357732,0.24268690051419728
87,7.3297275,-0.3116817124048556,-0.0336629335855421,0.2780187788193136,-0.5232415785286315,-0.28956630940094313,0.2336752691276884,-0.16255077810084825,0.07836621057743504,0.2409169886782834
88,7.4689628,-0.3039295636307931,-0.02689573261115031,0.27703383101964274,-0.5144731368214188,-0.28164288768374773,0.232830249137671,-0.16378329215781476,0.07698615972948099,0.2407694518872956
89,7.6577542,-0.29236163283837874,-0.01670286779130434,0.27565876504707437,-0.5211571069060044,-0.28922622345688487,0.23193088344911988,-0.13031457685069472,0.1100137792139064,0.24032835606460115
90,7.8017065,-0.2833524249047064,-0.008701567920893199,0.2746508569838132,-0.5080099533249672,-0.2765812151082867,0.2314287382166804,-0.14802515756311801,0.09205123566042456,0.24007639322354263
91,7.9476796,-0.27418899752153947,-0.0006299349446876898,0.27355906257685186,-0.4928794104920724,-0.26144938812485313,0.23143002236721943,-0.12153966938439852,0.11910677601778347,0.24064644540218194
92,8.0956711,-0.26546288459517536,0.007103556472074187,0.2725664410672495,-0.4778638029389966,-0.2470922652167366,0.23077153772225992,-0.08622933407761871,0.15454743739608873,0.24077677147370743
93,8.2961266,-0.2556367138822412,0.01587960657475483,0.2715163204569959,-0.47479956137411733,-0.2463204259860315,0.22847913538808548,-0.06555178588162,0.17059021280543804,0.23614199868705804
94,8.4488118,-0.24802926160865818,0.02273764354455498,0.27076690515321317,-0.4654339720908172,-0.23832397364692756,0.22710999844388963,-0.06678409236222922,0.16678057114107736,0.23356466350330654
95,8.6034987,-0.24180777721413071,0.028228844369927238,0.2700366215840581,-0.46075274141890615,-0.23473701979173053,0.22601572162717565,-0.05185302177673962,0.17903158236919656,0.23088460414593615
96,8.7601795,-0.23556511059771934,0.03368866551116532,0.2692537761088848,-0.4508749335902011,-0.22523274504271248,0.22564218854748844,-0.06272107179755239,0.16753737864470697,0.2302584504422593
97,8.9188451,-0.22998497073483903,0.038522619092440466,0.26850758982727957,-0.44149022675923427,-0.2174075997261178,0.2240826270331165,-0.034828031245352456,0.19251006832887885,0.22733809957423134
98,9.0794853,-0.2238962649999407,0.04383265466131977,0.2677289196612605,-0.4341442856883324,-0.21171872383156826,0.22242556185676413,-0.03155940733352746,0.19253116351496594,0.22409057084849335
99,9.2420885,-0.2182747238629282,0.048646711105783065,0.26692143496871135,-0.42243305609788684,-0.20104985939792283,0.22138319669996392,-0.027067913234038045,0.19531218212363777,0.22238009535767578
100,9.4066418,-0.21295582717909378,0.053185063110902736,0.2661408902899966,-0.4217680788325125,-0.20110176125105433,0.22066631758145802,-0.023753828480490582,0.19847120280312366,0.22222503128361437
101,9.5731313,-0.2082445534603372,0.05719556170048777,0.265440115160825,-0.41966065670911157,-0.20016085286553775,0.2194998038435738,-0.012586995450913227,0.20802210898013646,0.22060910443104967
102,9.7415418,-0.20366578125461485,0.06109175764743985,0.2647575389020548,-0.414590852585623,-0.19697154570033915,0.2176193068852839,0.008462264490370327,0.22669877520424198,0.21823651071387168
103,9.8548746,-0.20081764833188853,0.06351989045887095,0.2643375387907596,-0.4621153194907072,-0.24586081849196986,0.21625450099873728,0.0010123971737431208,0.21814751539974817,0.21713511822600484
104,10.0264497,-0.19682408898502632,0.06688049052985785,0.2637045795148841,-0.4695465139557805,-0.2546779007526234,0.21486861320315703,-0.013798186323760364,0.20227334740947248,0.2160715337332329
105,10.1998995,-0.1929888213224667,0.07008351926302726,0.26307234058549395,-0.4697722413692921,-0.2559467632509979,0.21382547811829422,0.014071098634300321,0.2284775500401435,0.2144064514058432
106,10.3752046,-0.18939823092665867,0.0730953276929761,0.2624935586196348,-0.4645090170512038,-0.2515500309381661,0.21295898611303768,0.016599416158741942,0.22952098960186867,0.21292157344312665
107,10.5523448,-0.18561573135793072,0.07624890855879676,0.2618646399167273,-0.4638892389683073,-0.2511037132490657,0.21278552571924172,0.0023462053417076614,0.21483580673161579,0.21248960138990827
108,10.6714471,-0.18297257289729052,0.07843866230162928,0.2614112351989196,-0.4596264161597837,-0.24664708811552688,0.21297932804425687,0.02973695037879025,0.2413565840172606,0.21161963363847028
109,10.8515973,-0.17942423359805662,0.08136560030601798,0.26078983390407456,-0.4550922017459917,-0.24210795108017732,0.2129842506658141,0.06071424059504963,0.2693086739706857,0.20859443337563596
110,11.0335233,-0.1754850062298509,0.08468524919877124,0.26017025542862215,-0.4445271872321689,-0.23148777828435313,0.2130394089478159,0.035709523647748515,0.24337628659537933,0.20766676294763095
111,11.155782,-0.172798933634087,0.08694006547250736,0.2597389991065945,-0.44218485500715293,-0.2292403754329469,0.2129444795742058,0.05333091057822623,0.2597868802129246,0.20645596963469828
112,11.3406139,-0.16928659731995782,0.08987299238665561,0.2591595897066134,-0.4350564519395125,-0.22243893103199414,0.21261752090751845,0.07099931610055965,0.27575729078090205,0.20475797468034238
113,11.5271559,-0.166225569999534,0.09243086469644332,0.2586564346959773,-0.4346507940841093,-0.2226895784640291,0.21196121562008022,0.05750016038406482,0.26063253251122803,0.2031323721271632
114,11.6524544,-0.16423221107070757,0.09407301172074438,0.25830522279145185,-0.43295879934587095,-0.22114284012233446,0.2118159592235365,0.06017207270391614,0.26287990762850466,0.20270783492458846
115,11.8417883,-0.16129743313490183,0.09652594022805142,0.25782337336295313,-0.42948614109066163,-0.2187968655642417,0.21068927552641983,0.08585948508664445,0.28621618574382984,0.20035670065718547
116,11.9689232,-0.16042891664589862,0.09711849209093901,0.2575474087368377,-0.4312533095220141,-0.22114466964779703,0.21010863987421685,0.09350778475144693,0.29154728595033663,0.1980395011988897
117,12.1609735,-0.15701266029041552,0.10011207318231603,0.2571247334727314,-0.43316484400186983,-0.22406417724413705,0.20910066675773292,0.07951885878933874,0.27511332037953995,0.19559446159020125
118,12.3546162,-0.15468920972965639,0.10200719171693684,0.256696401446593,-0.441327034115246,-0.23308442558080636,0.20824260853443965,0.052884192009104235,0.2475168268544826,0.1946326348453784
119,12.4845818,-0.15339749425408608,0.10304443484535984,0.2564419290994457,-0.45289823025267,-0.24528457657324218,0.20761365367942794,0.04593562144784668,0.24000310324301646,0.1940674817951698
120,12.6808145,-0.15085381023457775,0.1050806907625454,0.25593450099712306,-0.4465494371411615,-0.24000307956800535,0.20654635757315612,0.06915529734147012,0.2609060561934085,0.1917507588519383
121,12.8124798,-0.1493344431041645,0.10629545773180747,0.2556299008359721,-0.4482528663800707,-0.24227546752813953,0.20597739885193111,0.0651860642425642,0.25598301897378234,0.1907969547312181
122,13.0112207,-0.14693820784003053,0.10821914411511768,0.2551573519551484,-0.45148431121780286,-0.24655046441466463,0.20493384680313817,0.06608374300522642,0.25684983785954174,0.19076609485431537
123,13.1445304,-0.14529582480332695,0.10954325933897377,0.2548390841423007,-0.4547771573675408,-0.2503843548580939,0.20439280250944694,0.07490368381937246,0.2650235865202687,0.1901199027008963
124,13.3456961,-0.1431381371369419,0.11128225406718599,0.25442039120412785,-0.47070508921418897,-0.2669787434184803,0.20372634579570878,0.07144221936599583,0.26021858483682136,0.18877636547082544
125,13.4805942,-0.14218308951099023,0.11201658583560742,0.25419967534659754,-0.4753359198176018,-0.27229388835205076,0.20304203146555108,0.07045520125467175,0.2580573397060579,0.18760213845138615
126,13.6841,-0.1401785776306449,0.11365843256800458,0.2538370101986495,-0.4792346251256341,-0.2770736983287499,0.2021609267968842,0.06902686368383457,0.25569033707236083,0.1866634733885263
127,13.8205298,-0.13895578647960702,0.11462372589347779,0.25357951237308485,-0.48525414527740995,-0.28356318286253485,0.20169096241487516,0.0699539530904841,0.25477841113438165,0.18482445804389766
